Vs0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-49.360797984163575,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000045 -52.00000224 ... -56.78823232 -56.78823233
 -56.78823233]","[-51.89984756 -51.89969507 -51.89954336 ... -56.78823227 -56.78823227
 -56.78823228]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-48.476414601227845,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.0000008  -52.00000399 ... -59.59301408 -59.59301408
 -59.59301408]","[-51.89984756 -51.89969541 -51.89954505 ... -59.59301404 -59.59301405
 -59.59301405]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-48.156246079587504,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000095 -52.00000475 ... -60.50396423 -60.50396423
 -60.50396423]","[-51.89984756 -51.89969556 -51.89954579 ... -60.5039642  -60.5039642
 -60.5039642 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-47.66245328873977,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000121 -52.00000605 ... -61.86445316 -61.86445317
 -61.86445317]","[-51.89984756 -51.89969581 -51.89954706 ... -61.86445313 -61.86445314
 -61.86445314]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-46.247744020967716,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000213 -52.00001063 ... -65.6091617  -65.6091617
 -65.60916171]","[-51.89984756 -51.89969671 -51.89955156 ... -65.60916168 -65.60916168
 -65.60916169]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-46.11104032285526,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000223 -52.00001114 ... -65.96405802 -65.96405803
 -65.96405803]","[-51.89984756 -51.89969682 -51.89955206 ... -65.964058   -65.964058
 -65.96405801]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-45.60774849346364,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000263 -52.00001313 ... -67.26404425 -67.26404426
 -67.26404427]","[-51.89984756 -51.89969721 -51.89955401 ... -67.26404423 -67.26404424
 -67.26404425]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-45.603010125685856,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000264 -52.00001315 ... -67.2762396  -67.27623961
 -67.27623962]","[-51.89984756 -51.89969721 -51.89955403 ... -67.27623958 -67.27623959
 -67.2762396 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-45.29717641804393,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000289 -52.00001444 ... -68.0618905  -68.0618905
 -68.06189051]","[-51.89984756 -51.89969746 -51.8995553  ... -68.06189048 -68.06189048
 -68.06189049]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-44.363793965159836,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000376 -52.00001874 ... -70.4447916  -70.44479161
 -70.44479162]","[-51.89984756 -51.89969831 -51.89955954 ... -70.44479158 -70.44479159
 -70.4447916 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
