tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
276.7664232955933,bursting,bursting,75,82,16.0,16.0,0.2716979274356324,0.2717259473775401,0.4922955742627873,0.4950372515531795,27.51718944480006,27.534598752140123,"[-52.         -52.00000026 -52.00000129 ... -53.53013831 -53.52947354
 -53.52880815]","[-52.         -52.00000026 -52.00000129 ... -55.62651778 -55.62637292
 -55.62622805]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
277.0701222107906,bursting,bursting,75,82,16.0,16.0,0.2699599203324397,0.26494225216554346,0.49177506208660154,0.4812319538017324,27.581601181204896,27.59253157949272,,,
277.35236514704883,bursting,bursting,75,82,16.0,16.0,0.269242010911925,0.2666698937483359,0.48713951675759926,0.4840622504054023,27.52035604250864,27.55093359470408,"[-52.         -52.00000026 -52.00000129 ... -54.03730513 -54.03693296
 -54.03656067]","[-52.         -52.00000026 -52.00000129 ... -55.73624266 -55.73610227
 -55.73596187]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
277.58123881365174,bursting,bursting,75,82,16.0,16.0,0.27052832590706566,0.2658507850256066,0.4896440287910689,0.480873265850785,27.507544494745577,27.53564898964905,,,
283.68812673413186,bursting,bursting,73,81,15.5,15.5,0.2551525040793274,0.25036876782377804,0.5020710430525918,0.49169043170419896,27.51038379734245,27.534618084623574,"[-52.         -52.00000026 -52.00000129 ... -53.39765588 -53.3968549
 -53.39605296]","[-52.         -52.00000026 -52.00000129 ... -55.62757786 -55.62743428
 -55.6272907 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
284.15742437309285,bursting,bursting,75,80,15.0,15.0,0.25901514187555674,0.25564060233128216,0.5089706069474488,0.5002751513332331,27.760172483593216,27.718572062622822,,,
284.39123643116164,bursting,bursting,74,81,16.0,16.0,0.27109497882637634,0.2703205841110198,0.4839685420447671,0.48353561239785303,27.238072502390068,27.207131105844912,"[-52.         -52.00000026 -52.00000129 ... -54.14283339 -54.14250121
 -54.14216894]","[-52.         -52.00000026 -52.00000129 ... -55.72067199 -55.72053885
 -55.7204057 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
299.72470377120817,bursting,bursting,73,77,15.0,15.0,0.2623093357181894,0.25776937994132554,0.4968450340338849,0.49724031624484116,27.169473050509797,27.281346129206014,,,
318.0425793037399,bursting,bursting,68,73,14.0,14.0,0.23749167755776404,0.24032504828070522,0.493181762138436,0.5016177171377694,27.440923458726754,27.435624763543903,,,
326.21092135216526,bursting,bursting,70,70,13.5,13.5,0.21959655633820568,0.24658363168776148,0.5049357469262037,0.5042610054964449,27.557014765948942,27.385254639336395,"[-52.         -52.00000026 -52.00000129 ... -52.12132591 -52.09863313
 -52.07570442]","[-52.         -52.00000026 -52.00000129 ... -55.65938305 -55.65932292
 -55.65926267]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
