g_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
0.014796932115297711,bursting,bursting,75,82,16.0,16.0,0.2710475302431724,0.27005971836524023,0.49076141633744763,0.4915091789339167,27.52599338411985,27.568118029162537,"[-52.         -52.00000026 -52.00000129 ... -52.98681083 -52.98527048
 -52.98372616]","[-52.         -52.00000026 -52.00000129 ... -55.50672499 -55.50657823
 -55.50643146]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.014856441727178274,bursting,bursting,75,82,16.0,16.0,0.2717832623834247,0.2744352437895579,0.4921380939491621,0.5003377279663774,27.510457324630046,27.502375906783094,,,
0.015003928298712423,bursting,bursting,75,82,16.0,16.0,0.27074268013865316,0.2751842138129139,0.4916783440273374,0.4995628824778318,27.52684160401847,27.414122596235757,"[-52.         -52.00000026 -52.00000129 ... -53.84056077 -53.84010963
 -53.83965827]","[-52.         -52.00000026 -52.00000129 ... -55.70487569 -55.70473459
 -55.70459348]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.015498902840465404,bursting,bursting,73,81,15.5,16.0,0.24971729190225686,0.27595134580626235,0.4916662569447859,0.4884959210590591,27.613911677086556,27.1286186173747,,,
0.015770769888685917,bursting,bursting,77,79,15.0,15.0,0.2565613822981208,0.2598453150754404,0.5037529595486373,0.507163687080005,27.761995533008843,27.637760363594104,"[-52.         -52.00000026 -52.00000129 ... -58.16721781 -58.13090111
 -58.09475205]","[-52.         -52.00000026 -52.00000129 ... -55.64474011 -55.64468689
 -55.64463354]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.015785337577596262,bursting,bursting,79,76,15.0,15.0,0.2571126174936372,0.26042408217227714,0.5039941536678173,0.5084918132818063,27.740716582381626,27.642444799918724,,,
0.01588479719097052,bursting,bursting,78,78,15.0,15.0,0.259726041348406,0.265414507772021,0.5092168245238823,0.5181347150259066,27.70229613345025,27.557810602958078,"[-52.         -52.00000026 -52.00000129 ... -80.80841294 -80.66138954
 -80.51509352]","[-52.         -52.00000026 -52.00000129 ... -55.72033618 -55.72033373
 -55.720331  ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.016339214158581906,bursting,bursting,79,77,15.0,15.0,0.26358647096362464,0.2576610381488433,0.5105296745373326,0.5003126954346466,27.475768986909333,27.55740271937122,,,
0.016998098466113287,bursting,bursting,81,74,14.5,14.0,0.27261059744885957,0.2511603094158441,0.5238481887948873,0.5334755934915979,27.503419777302543,27.783196032385373,,,
0.01765971760925188,bursting,bursting,80,73,14.0,14.0,0.2491725768321513,0.24758817223979693,0.5253480430785396,0.5228894873068578,27.65732148613694,27.703607425601827,"[-52.         -52.00000026 -52.00000129 ... -56.05225775 -56.0284113
 -56.00468218]","[-52.         -52.00000026 -52.00000129 ... -55.66761808 -55.66748073
 -55.66734329]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
