g_syn_i,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
30.141865553727637,bursting,bursting,83,75,16.0,16.0,0.26315789473684187,0.2624987981924815,0.47934042757166145,0.4807230074031342,27.646088505657083,27.698937784718073,"[-52.         -52.00000026 -52.00000129 ... -55.86639928 -55.86667363
 -55.86694763]","[-51.89984756 -51.89969489 -51.89954245 ... -55.14375582 -55.14350843
 -55.14326104]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
30.75524957292389,bursting,bursting,75,83,16.0,16.0,0.263068045203174,0.2657568117909437,0.4808848280836739,0.48482497818287584,27.677063701834346,27.62751367277091,"[-52.         -52.00000026 -52.00000129 ... -55.00094512 -55.00069945
 -55.00045378]","[-51.89984756 -51.89969489 -51.89954245 ... -55.97065298 -55.97079116
 -55.97092911]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
31.251003830990477,bursting,bursting,74,83,16.0,15.0,0.2591007959461724,0.2401598552254562,0.4780457489781772,0.5026893882270146,27.813300102289535,27.54726022537535,"[-52.         -52.00000026 -52.00000129 ... -55.11043467 -55.11019636
 -55.10995804]","[-51.89984756 -51.89969489 -51.89954245 ... -55.71403028 -55.71446959
 -55.71490843]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
31.99326355599359,bursting,bursting,75,83,16.0,16.0,0.26082183935474634,0.2649767351686702,0.4772586264496731,0.4846839860411012,27.707582776899365,27.655371108282523,"[-52.         -52.00000026 -52.00000129 ... -55.37292794 -55.37268832
 -55.3724487 ]","[-51.89984756 -51.89969489 -51.89954245 ... -55.59589858 -55.59645955
 -55.59701995]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
32.23647207728248,bursting,bursting,82,75,16.0,16.0,0.25953671993911726,0.26211579699785553,0.47564687975646874,0.4765308553728855,27.73529881960239,27.64066569416895,"[-52.         -52.00000026 -52.00000129 ... -55.97093823 -55.97104855
 -55.97115865]","[-51.89984756 -51.89969489 -51.89954245 ... -55.08912156 -55.08887204
 -55.08862251]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
32.29037388755989,bursting,bursting,83,75,16.0,16.0,0.26344279178941826,0.26555438845054624,0.4790304423846137,0.4885555854117302,27.627593374507725,27.715510084187894,"[-52.         -52.00000026 -52.00000129 ... -55.83950728 -55.83982048
 -55.84013329]","[-51.89984756 -51.89969489 -51.89954245 ... -55.34484149 -55.34459154
 -55.34434159]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
32.875714500088364,bursting,bursting,75,83,16.0,16.0,0.2603526328329757,0.26282880551962073,0.4765308553728855,0.4791337262229887,27.721338717756627,27.656156196012148,"[-52.         -52.00000026 -52.00000129 ... -55.56745081 -55.5672101
 -55.56696938]","[-51.89984756 -51.89969489 -51.89954245 ... -55.27386004 -55.27472772
 -55.27559457]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
33.44467334979136,bursting,bursting,76,83,11.0,14.5,0.23518295825459534,0.24324193626384258,0.8589589417625834,0.4835823782581362,26.87164476599558,26.297397330329893,"[-52.         -52.00000026 -52.00000129 ... -56.05876251 -56.05869801
 -56.05863331]","[-51.89984756 -51.89969489 -51.89954245 ... -71.85432481 -71.75222848
 -71.65063904]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
34.58567830264926,bursting,bursting,75,83,16.0,16.0,0.2613949696693603,0.2632868224501067,0.4795358093365622,0.48031893177069573,27.74596481012713,27.655089059788526,"[-52.         -52.00000026 -52.00000129 ... -55.55625239 -55.55602091
 -55.55578942]","[-51.89984756 -51.89969489 -51.89954245 ... -54.92158274 -54.92277095
 -54.92395809]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
35.72502321403998,bursting,bursting,83,75,16.0,16.0,0.2585758220960492,0.2600699267206281,0.47314880529926656,0.4789501412902918,27.740449436526163,27.791031524195606,"[-52.         -52.00000026 -52.00000129 ... -52.71885607 -52.72280963
 -52.72675063]","[-51.89984756 -51.89969489 -51.89954245 ... -55.95446847 -55.95427921
 -55.95408987]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
