delta_Vus,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
1.7361060220371463,bursting,bursting,77,79,15.0,15.0,0.25826587835266046,0.25990898227951065,0.5074982871932808,0.5084788854142831,27.732765191092717,27.64917629599028,"[-52.         -52.00000026 -52.00000129 ... -69.27408519 -69.18400142
 -69.09436081]","[-52.         -52.00000026 -52.00000129 ... -55.66477696 -55.66472941
 -55.66468173]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.7552047982259293,bursting,bursting,75,77,15.0,15.0,0.2610351041957508,0.2587733683174812,0.5076528669695661,0.50457905492343,27.526461699323022,27.55879446920815,,,
1.7654340804609419,bursting,bursting,77,77,15.0,15.0,0.2600599692594552,0.2606568127932201,0.5039433567666994,0.5044645109216568,27.463279822587403,27.426535119835815,"[-52.         -52.00000026 -52.00000129 ... -80.96217974 -80.81444711
 -80.66744566]","[-52.         -52.00000026 -52.00000129 ... -55.58255314 -55.58252251
 -55.58249161]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.7975167445108235,bursting,bursting,79,73,14.0,14.0,0.2474992780067739,0.24961134093963266,0.5250859828296883,0.5269953360912754,27.77137619690651,27.685826392700548,,,
1.7988119665809426,bursting,bursting,79,74,14.0,14.0,0.24556638023349986,0.24491376639471255,0.5223705174079976,0.5163688939378291,27.820519495853723,27.7151939982373,"[-52.         -52.00000026 -52.00000129 ... -62.48323165 -62.42755477
 -62.37215392]","[-52.         -52.00000026 -52.00000129 ... -55.68257206 -55.68251411
 -55.682456  ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.8192632008531078,bursting,bursting,79,72,14.0,14.0,0.2514422068386828,0.25317943785401337,0.5244388504300398,0.5343593031954685,27.483432761771,27.535520825609222,,,
1.8305568503647924,bursting,bursting,79,73,14.0,14.0,0.2494640522875815,0.2565313769989975,0.5228758169934641,0.5277880403230062,27.51490545674911,27.205945128067874,"[-52.         -52.00000026 -52.00000129 ... -61.56192944 -61.51070529
 -61.45973441]","[-52.         -52.00000026 -52.00000129 ... -55.65927656 -55.65916164
 -55.6590466 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.8810892612229606,bursting,bursting,76,68,13.0,13.0,0.2354063129617191,0.23597444261720565,0.537273337810611,0.5391852910252607,27.685916550565782,27.660827708867703,,,
1.9204089862368265,bursting,bursting,75,66,13.0,13.0,0.2431935047361299,0.23717178192697064,0.5412719891745602,0.5342308411464594,27.22116036744137,27.37794311018261,,,
2.0177001525125693,bursting,bursting,69,67,11.5,12.0,0.20923983704602575,0.23205096108375775,0.5778509722342607,0.5563437091435087,27.54319679832687,27.071004941903787,"[-52.         -52.00000026 -52.00000129 ... -55.80674758 -55.80677452
 -55.80680126]","[-52.         -52.00000026 -52.00000129 ... -70.20531659 -70.1107014
 -70.01655234]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
