Vs0,Vus0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-59.75517594326918,-52.592526779805354,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-50.09969086530679,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-49.85379041970086,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-49.75973078435901,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-49.23199223512259,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-48.79690700260742,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-48.616917503311555,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-46.129344077851364,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-45.64278503889504,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-40.8634324754736,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-56.36881368020514,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-56.287302321594446,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,"[-52.         -52.00000131 -52.00000654 ... -53.05769537 -53.05769537
 -53.05769537]","[-52.         -52.00000131 -52.00000654 ... -53.05769537 -53.05769537
 -53.05769537]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-56.51089753431159,-56.231618186888966,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-55.540833630900494,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-54.663662191171994,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-54.227304675248156,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-54.1133580852,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-53.83109446253879,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-52.96128429043536,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-52.80355330675777,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-52.592526779805354,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-50.09969086530679,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-49.85379041970086,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-49.75973078435901,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-49.23199223512259,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-48.79690700260742,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-48.616917503311555,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-46.129344077851364,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-45.64278503889504,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-56.51089753431159,-40.8634324754736,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-56.36881368020514,bursting,bursting,3404,3404,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.8581984562131,364.8581984562131,,,
-55.19992053120248,-56.287302321594446,bursting,bursting,3404,3404,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.8581984562131,364.8581984562131,,,
-55.19992053120248,-56.231618186888966,bursting,bursting,3404,3404,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.8581984562131,364.8581984562131,"[-52.         -52.00000066 -52.00000329 ... -52.11479881 -52.11479881
 -52.11479882]","[-52.         -52.00000066 -52.00000329 ... -52.1147989  -52.1147989
 -52.1147989 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-55.19992053120248,-55.540833630900494,bursting,bursting,3404,3404,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.8581984562131,364.8581984562131,,,
-55.19992053120248,-54.663662191171994,bursting,bursting,3386,3386,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.7672946933909,364.7672946933909,,,
-55.19992053120248,-54.227304675248156,bursting,bursting,3386,3386,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.7672946933909,364.7672946933909,,,
-55.19992053120248,-54.1133580852,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-53.83109446253879,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-52.96128429043536,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-52.80355330675777,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-52.592526779805354,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-50.09969086530679,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-49.85379041970086,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-49.75973078435901,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-49.23199223512259,bursting,bursting,3301,3301,1.0,1.0,0.0,0.0,87.33624454148502,87.33624454148502,,,,,
-55.19992053120248,-48.79690700260742,bursting,bursting,3404,3404,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.8581984562131,364.8581984562131,,,
-55.19992053120248,-48.616917503311555,bursting,bursting,3301,3301,1.0,1.0,0.0,0.0,87.33624454148502,87.33624454148502,,,,,
-55.19992053120248,-46.129344077851364,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-45.64278503889504,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-55.19992053120248,-40.8634324754736,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-54.79441300414499,-56.36881368020514,bursting,bursting,3397,3404,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.79441300414499,-56.287302321594446,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-54.79441300414499,-56.231618186888966,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-54.79441300414499,-55.540833630900494,bursting,bursting,3395,3406,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,"[-52.         -52.0000005  -52.00000251 ... -51.88617332 -51.88646245
 -51.88675322]","[-52.         -52.0000005  -52.00000251 ... -51.8434285  -51.8434055
 -51.84338248]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.79441300414499,-54.663662191171994,bursting,bursting,3406,3406,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.79441300414499,-54.227304675248156,bursting,bursting,3386,3386,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-54.79441300414499,-54.1133580852,bursting,bursting,3399,3314,2.0,1.0,0.0,0.0,88.49557522123912,86.20689655172373,356.3829787234032,,,,
-54.79441300414499,-53.83109446253879,bursting,bursting,3390,3384,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.79441300414499,-52.96128429043536,bursting,bursting,3387,3389,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.79441300414499,-52.80355330675777,bursting,bursting,3389,3256,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,,,
-54.79441300414499,-52.592526779805354,bursting,bursting,3389,3403,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,366.0670879834594,,,
-54.79441300414499,-50.09969086530679,bursting,bursting,3406,3404,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.79441300414499,-49.85379041970086,bursting,bursting,3406,3401,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.79441300414499,-49.75973078435901,bursting,bursting,3314,3382,1.0,2.0,0.0,0.0,86.20689655172373,88.49557522123912,,356.3829787234032,,,
-54.79441300414499,-49.23199223512259,bursting,bursting,3397,3276,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.79441300414499,-48.79690700260742,bursting,bursting,3374,3393,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-54.79441300414499,-48.616917503311555,bursting,bursting,3381,3383,6.0,6.5,0.0,0.0,88.49557522123912,88.49557522123912,341.36652609477426,308.05080917128095,,,
-54.79441300414499,-46.129344077851364,bursting,bursting,3314,3382,1.0,7.5,0.0,0.0,86.20689655172373,88.49557522123912,,364.7672946933909,,,
-54.79441300414499,-45.64278503889504,bursting,bursting,3314,3379,1.0,7.5,0.0,0.0,86.20689655172373,88.49557522123912,,364.7672946933909,,,
-54.79441300414499,-40.8634324754736,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-54.29646231441619,-56.36881368020514,bursting,bursting,3380,3407,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-56.287302321594446,bursting,bursting,3379,3384,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-56.231618186888966,bursting,bursting,3410,3400,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-55.540833630900494,bursting,bursting,3392,3392,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-54.663662191171994,bursting,bursting,3401,3401,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,"[-52.         -52.00000034 -52.00000169 ... -51.7450845  -51.74408195
 -51.74308717]","[-52.         -52.00000034 -52.00000169 ... -45.2773657  -44.60633
 -43.79180474]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.29646231441619,-54.227304675248156,bursting,bursting,3384,3393,6.5,7.0,0.0,0.0,88.49557522123912,88.49557522123912,377.8003200349601,336.87565214735014,,,
-54.29646231441619,-54.1133580852,bursting,bursting,3390,3394,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-54.29646231441619,-53.83109446253879,bursting,bursting,3398,3404,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,,,
-54.29646231441619,-52.96128429043536,bursting,bursting,3403,3384,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-52.80355330675777,bursting,bursting,3390,3394,7.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,336.33830363233625,356.3829787234032,,,
-54.29646231441619,-52.592526779805354,bursting,bursting,3399,3406,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-50.09969086530679,bursting,bursting,3386,3238,1.5,7.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,347.6213207073244,,,
-54.29646231441619,-49.85379041970086,bursting,bursting,3395,3400,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-49.75973078435901,bursting,bursting,3389,3395,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-49.23199223512259,bursting,bursting,3396,3386,2.0,6.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,377.8003200349601,,,
-54.29646231441619,-48.79690700260742,bursting,bursting,3389,3393,1.5,7.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,336.7986121916594,,,
-54.29646231441619,-48.616917503311555,bursting,bursting,3397,3396,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.29646231441619,-46.129344077851364,bursting,bursting,3396,3380,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,,,
-54.29646231441619,-45.64278503889504,bursting,bursting,3314,3399,1.0,7.0,0.0,0.0,86.20689655172373,88.49557522123912,,335.1939298582941,,,
-54.29646231441619,-40.8634324754736,bursting,bursting,3405,3406,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.8581984562131,364.8581984562131,,,
-54.2652196378679,-56.36881368020514,bursting,bursting,3254,3255,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.2652196378679,-56.287302321594446,bursting,bursting,3388,3401,6.5,7.0,0.0,0.0,78.74015748031468,88.49557522123912,319.92055645017984,336.93440275964707,,,
-54.2652196378679,-56.231618186888966,bursting,bursting,3400,3403,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,,,
-54.2652196378679,-55.540833630900494,bursting,bursting,3391,3391,7.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,363.0014953367111,363.0014953367111,,,
-54.2652196378679,-54.663662191171994,bursting,bursting,3376,3382,2.0,6.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,377.8003200349601,,,
-54.2652196378679,-54.227304675248156,bursting,bursting,3396,3250,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,"[-52.         -52.00000033 -52.00000165 ... -50.77251814 -50.75053525
 -50.72783694]","[-52.         -52.00000033 -52.00000165 ... -51.91147293 -51.91130188
 -51.91113526]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.2652196378679,-54.1133580852,bursting,bursting,3263,3256,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,367.72656618116923,,,
-54.2652196378679,-53.83109446253879,bursting,bursting,3399,3390,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.2652196378679,-52.96128429043536,bursting,bursting,3271,3262,6.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,320.75144498143936,356.3829787234032,,,
-54.2652196378679,-52.80355330675777,bursting,bursting,3398,3405,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,363.13257159349484,363.13257159349484,,,
-54.2652196378679,-52.592526779805354,bursting,bursting,3396,3393,1.0,1.5,0.0,0.0,78.74015748031468,88.49557522123912,,499.99999999999955,,,
-54.2652196378679,-50.09969086530679,bursting,bursting,3399,3396,1.5,7.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,364.7672946933909,,,
-54.2652196378679,-49.85379041970086,bursting,bursting,3395,3272,1.5,1.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,499.99999999999955,,,
-54.2652196378679,-49.75973078435901,bursting,bursting,3314,3395,1.0,7.5,0.0,0.0,86.20689655172373,88.49557522123912,,364.7672946933909,,,
-54.2652196378679,-49.23199223512259,bursting,bursting,3406,3400,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.2652196378679,-48.79690700260742,bursting,bursting,3383,3399,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-54.2652196378679,-48.616917503311555,bursting,bursting,3405,3387,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-54.2652196378679,-46.129344077851364,bursting,bursting,3390,3359,7.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,335.78895045140416,337.99353598932277,,,
-54.2652196378679,-45.64278503889504,bursting,bursting,3387,3254,7.5,7.0,0.0,0.0,88.49557522123912,88.49557522123912,367.72656618116923,336.7986121916594,,,
-54.2652196378679,-40.8634324754736,bursting,bursting,3385,3405,7.5,7.5,0.0,0.0,88.49557522123912,88.49557522123912,364.7672946933909,364.7672946933909,,,
-51.58121296171791,-56.36881368020514,bursting,bursting,3384,3405,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-51.58121296171791,-56.287302321594446,bursting,bursting,3402,3405,1.0,1.0,0.0,0.0,85.47008547008515,85.47008547008515,,,,,
-51.58121296171791,-56.231618186888966,bursting,bursting,3397,3398,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-51.58121296171791,-55.540833630900494,bursting,bursting,3393,3385,1.0,1.0,0.0,0.0,85.10638297872313,85.10638297872313,,,,,
-51.58121296171791,-54.663662191171994,bursting,bursting,3390,3401,1.5,7.0,0.0,0.0,78.74015748031468,90.49773755656105,188.6792452830199,330.66277930505555,,,
-51.58121296171791,-54.227304675248156,bursting,bursting,3402,3274,1.5,7.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,364.7672946933909,,,
-51.58121296171791,-54.1133580852,bursting,bursting,3397,3402,7.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,336.7001331152688,364.7672946933909,"[-52.         -52.00000001 -52.00000006 ... -51.42219492 -51.41445625
 -51.40656795]","[-52.         -52.00000001 -52.00000006 ... -58.03154925 -58.0011278
 -57.9708566 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-51.58121296171791,-53.83109446253879,bursting,bursting,3386,3383,7.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,336.33830363233625,356.3829787234032,,,
-51.58121296171791,-52.96128429043536,bursting,bursting,3382,3402,7.0,7.5,0.0,0.8254132231404945,88.49557522123912,20.66115702479339,342.07169151737185,356.2514402703962,,,
-51.58121296171791,-52.80355330675777,bursting,bursting,3314,3380,1.0,7.5,0.0,0.0,86.20689655172373,88.49557522123912,,364.7672946933909,,,
-51.58121296171791,-52.592526779805354,bursting,bursting,3385,3401,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,,,
-51.58121296171791,-50.09969086530679,bursting,bursting,3259,3196,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,,,
-51.58121296171791,-49.85379041970086,bursting,bursting,3382,3392,7.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,336.33830363233625,356.3829787234032,,,
-51.58121296171791,-49.75973078435901,bursting,bursting,3392,3409,7.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,336.33830363233625,356.3829787234032,,,
-51.58121296171791,-49.23199223512259,bursting,bursting,3381,3379,7.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,336.7001331152688,364.7672946933909,,,
-51.58121296171791,-48.79690700260742,bursting,bursting,3398,3396,7.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,336.33830363233625,364.8581984562131,,,
-51.58121296171791,-48.616917503311555,bursting,bursting,3407,3392,2.0,2.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,356.3829787234032,,,
-51.58121296171791,-46.129344077851364,bursting,bursting,3374,3391,7.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,336.19599921730554,335.1939298582941,,,
-51.58121296171791,-45.64278503889504,bursting,bursting,3391,3262,7.0,6.5,0.0,0.0,88.49557522123912,88.49557522123912,336.7001331152688,313.22697869677023,,,
-51.58121296171791,-40.8634324754736,bursting,bursting,3393,3402,2.0,7.5,0.0,0.0,89.28571428571438,88.49557522123912,344.4782168186426,364.7672946933909,,,
-50.24962955493127,-56.36881368020514,bursting,bursting,3379,3394,2.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,335.1939298582941,,,
-50.24962955493127,-56.287302321594446,bursting,bursting,3392,3399,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-50.24962955493127,-56.231618186888966,bursting,bursting,3386,3382,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-50.24962955493127,-55.540833630900494,bursting,bursting,3394,3388,2.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,335.1939298582941,,,
-50.24962955493127,-54.663662191171994,bursting,bursting,3398,3387,1.5,7.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,364.7672946933909,,,
-50.24962955493127,-54.227304675248156,bursting,bursting,3276,3263,2.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,339.2879873739918,,,
-50.24962955493127,-54.1133580852,bursting,bursting,3395,3393,1.5,7.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,335.1939298582941,,,
-50.24962955493127,-53.83109446253879,bursting,bursting,3391,3395,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,"[-52.         -52.0000002  -52.00000098 ... -55.61932771 -55.61922477
 -55.61912167]","[-52.         -52.0000002  -52.00000098 ... -53.61568067 -53.60055931
 -53.58547954]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-50.24962955493127,-52.96128429043536,bursting,bursting,3380,3381,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-50.24962955493127,-52.80355330675777,bursting,bursting,3378,3393,2.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,335.1939298582941,,,
-50.24962955493127,-52.592526779805354,bursting,bursting,3377,3380,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,367.6356624183471,,,
-50.24962955493127,-50.09969086530679,bursting,bursting,3393,3400,7.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,336.7001331152688,364.7672946933909,,,
-50.24962955493127,-49.85379041970086,bursting,bursting,3401,3395,1.5,2.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,356.3829787234032,,,
-50.24962955493127,-49.75973078435901,bursting,bursting,3382,3394,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-50.24962955493127,-49.23199223512259,bursting,bursting,3397,3314,2.0,1.0,0.0,0.0,88.49557522123912,86.20689655172373,356.3829787234032,,,,
-50.24962955493127,-48.79690700260742,bursting,bursting,3380,3304,2.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,339.2879873739918,,,
-50.24962955493127,-48.616917503311555,bursting,bursting,3380,3383,7.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,336.7001331152688,364.7672946933909,,,
-50.24962955493127,-46.129344077851364,bursting,bursting,3390,3336,1.5,7.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,339.2879873739918,,,
-50.24962955493127,-45.64278503889504,bursting,bursting,3390,3393,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-50.24962955493127,-40.8634324754736,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-50.08400578752144,-56.36881368020514,bursting,bursting,3314,3401,1.0,7.5,0.0,0.0,86.20689655172373,88.49557522123912,,364.7672946933909,,,
-50.08400578752144,-56.287302321594446,bursting,bursting,3391,3314,2.0,1.0,0.0,0.0,88.49557522123912,86.20689655172373,356.3829787234032,,,,
