g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.011998941887692096,1.542285219557248,277.35236514704883,bursting,bursting,99,87,24.0,24.0,0.32543522151537096,0.32975814526688746,0.38093786903356064,0.38511900177154734,27.363087336758916,27.310981505922683
0.011998941887692096,1.542285219557248,277.58123881365174,bursting,bursting,99,86,24.0,24.0,0.331568062776629,0.33182447856710845,0.3865555963586463,0.3902210602306206,27.2746840436648,27.31130855990774
0.011998941887692096,1.542285219557248,283.68812673413186,bursting,bursting,89,96,23.0,23.0,0.32134586838198903,0.3234677789530403,0.3958436417615042,0.3991458279282336,27.43069740500888,27.41488134139447
0.011998941887692096,1.542285219557248,284.15742437309285,bursting,bursting,94,90,21.5,15.5,0.31389993307877007,0.25700311249444197,0.393654292800063,0.7410701052319548,25.963734136450178,26.762468062563098
0.011998941887692096,1.542285219557248,284.39123643116164,bursting,bursting,96,87,23.0,23.0,0.31967100214478283,0.31857764876632794,0.3935381043269514,0.39226454320793935,27.426807704276623,27.43709607697672
0.011998941887692096,1.542285219557248,299.72470377120817,bursting,bursting,88,93,21.0,21.0,0.30269922879177347,0.30447043211412467,0.41462807861348366,0.4146968565978269,27.609962099496727,27.515737067239503
0.011998941887692096,1.542285219557248,318.0425793037399,bursting,bursting,83,92,20.0,20.0,0.2928860685509119,0.2927123151071961,0.41748423996994116,0.41548944656805725,27.38830284528576,27.355374783606226
0.011998941887692096,1.542285219557248,326.21092135216526,bursting,bursting,89,80,19.0,19.0,0.28528702986487664,0.2837246064127487,0.43032963249849376,0.42723175186379847,27.46891403394214,27.46271544132573
0.011998941887692096,1.5583544283790378,222.4276428040119,tonic_spiking,tonic_spiking,191,21,,,,,,,,
0.011998941887692096,1.5583544283790378,229.84333871756644,tonic_spiking,tonic_spiking,183,21,,,,,,,,
0.011998941887692096,1.5583544283790378,239.4430625760652,tonic_spiking,tonic_spiking,165,33,,,,,,,,
0.011998941887692096,1.5583544283790378,239.75321609472297,tonic_spiking,tonic_spiking,110,92,,,,,,,,
0.011998941887692096,1.5583544283790378,242.905360868945,tonic_spiking,bursting,96,109,30.0,30.0,,0.3593765495355523,,0.3305675845426597,27.150140366568102,27.12103223630875
0.011998941887692096,1.5583544283790378,248.52611952212527,bursting,bursting,97,102,18.0,29.0,0.3464830795409167,0.3775484221426266,0.3472644244960325,0.33950669676959366,28.00486059511603,27.01860137615501
0.011998941887692096,1.5583544283790378,251.5392757474052,bursting,bursting,101,100,28.5,20.0,0.3582837345651595,0.34888406695598273,0.3553344585591187,0.34442377901770344,26.95891500534119,27.95627857084802
0.011998941887692096,1.5583544283790378,265.75975919329136,bursting,bursting,104,91,25.0,25.0,0.3378085009140767,0.33623100763474184,0.38086532602071915,0.37795751757502466,27.359473422298464,27.335748253058778
0.011998941887692096,1.5583544283790378,267.0527705729015,bursting,bursting,89,103,25.0,25.0,0.33314672787325744,0.33455909943714834,0.37321092015152363,0.37523452157598497,27.310761170422072,27.300755103956572
0.011998941887692096,1.5583544283790378,272.0888587176768,bursting,bursting,86,99,24.0,24.0,0.3266180142116384,0.32554671968190846,0.38409832917226805,0.382321455880104,27.418555000385428,27.406411221903998
0.011998941887692096,1.5583544283790378,276.7664232955933,bursting,bursting,90,96,23.0,23.0,0.32014118946206027,0.31909642003830724,0.3943839722353684,0.39492131192859814,27.489160451885724,27.545528345717404
0.011998941887692096,1.5583544283790378,277.0701222107906,bursting,bursting,89,96,23.0,23.0,0.31932408156819386,0.3224751151981809,0.3948121681110212,0.3989547385849077,27.52360055176803,27.508173000039598
0.011998941887692096,1.5583544283790378,277.35236514704883,bursting,bursting,89,96,23.0,23.0,0.32115472251391863,0.31849227438244276,0.39626716332151135,0.3936620411376834,27.485752843030696,27.52931526443358
0.011998941887692096,1.5583544283790378,277.58123881365174,bursting,bursting,95,90,23.0,23.0,0.31931185166230325,0.32148876682992605,0.3936775387280278,0.39658146774801223,27.489933251482285,27.48090200352034
0.011998941887692096,1.5583544283790378,283.68812673413186,bursting,bursting,92,93,22.0,22.0,0.31340210388974954,0.3142092139148919,0.4077305716382612,0.40878060744798267,27.591608460280888,27.57368970050957
0.011998941887692096,1.5583544283790378,284.15742437309285,bursting,bursting,91,93,22.0,22.0,0.3086911880171526,0.3133279154815114,0.4026494332709227,0.40633888663145057,27.653060048904983,27.550103239598933
0.011998941887692096,1.5583544283790378,284.39123643116164,bursting,bursting,93,91,22.0,22.0,0.3133284540944945,0.3085386175189222,0.40660323656176295,0.40153385934268904,27.55315200392302,27.62652110183194
0.011998941887692096,1.5583544283790378,299.72470377120817,bursting,bursting,92,85,14.0,19.0,0.2705377003911946,0.2737979021705263,0.7670476336580501,0.4154117769238757,26.826137812136487,26.290675588972505
0.011998941887692096,1.5583544283790378,318.0425793037399,bursting,bursting,89,81,19.0,19.0,0.2808791772679653,0.281656779480176,0.42761540270680537,0.4267850283812044,27.659693145609594,27.59904114137146
0.011998941887692096,1.5583544283790378,326.21092135216526,bursting,bursting,88,79,19.0,19.0,0.28390615786370155,0.2836158192090394,0.4211945076236206,0.42639377465089007,27.29718877638791,27.36453839222291
0.011998941887692096,1.5936901249541873,222.4276428040119,tonic_spiking,tonic_spiking,186,20,,,,,,,,
0.011998941887692096,1.5936901249541873,229.84333871756644,tonic_spiking,tonic_spiking,179,19,,,,,,,,
0.011998941887692096,1.5936901249541873,239.4430625760652,bursting,bursting,98,102,17.5,29.0,0.35507564500878025,0.35493248153593965,0.33770093205457247,0.3380148388514256,27.603177466917654,27.13124384053515
0.011998941887692096,1.5936901249541873,239.75321609472297,bursting,tonic_spiking,104,96,29.0,31.0,0.3451232759472004,,0.32917475887948916,,27.18261615843636,26.37595156117026
0.011998941887692096,1.5936901249541873,242.905360868945,bursting,bursting,100,101,28.0,19.5,0.35189763231197774,0.35002857588195546,0.34818941504178275,0.3463743267349025,27.176152391826758,27.94952193019222
0.011998941887692096,1.5936901249541873,248.52611952212527,bursting,bursting,93,108,26.0,26.0,0.3408409237280341,0.3406988979343189,0.36801913699512373,0.36920123313211856,27.40441142624838,27.441497256847313
0.011998941887692096,1.5936901249541873,251.5392757474052,bursting,bursting,106,92,25.5,26.0,0.34257015483083314,0.34377837487260254,0.36996614809744915,0.3706105809320855,27.50073975110239,27.291475175322674
0.011998941887692096,1.5936901249541873,265.75975919329136,bursting,bursting,95,93,21.5,15.0,0.3151528658548938,0.2329328130433106,0.4052110136353506,0.772707955028397,26.259820787850163,27.167363963515328
0.011998941887692096,1.5936901249541873,267.0527705729015,bursting,bursting,90,96,23.0,23.0,0.320981034653957,0.3200523830310725,0.39718002184490114,0.3968411444898606,27.53537767603018,27.562937560452486
0.011998941887692096,1.5936901249541873,272.0888587176768,bursting,bursting,95,91,23.0,23.0,0.32308270379306264,0.3239249970331103,0.3955226832258829,0.3955852684046046,27.328427127084264,27.28764449097282
0.011998941887692096,1.5936901249541873,276.7664232955933,bursting,bursting,95,91,22.0,22.0,0.31877208843593335,0.31475309896362513,0.4109476452699925,0.4064214590530379,27.420605764802687,27.465960607697998
0.011998941887692096,1.5936901249541873,277.0701222107906,bursting,bursting,93,91,22.0,22.0,0.31163476890119474,0.3116670705112676,0.4041955498069966,0.40384460059768995,27.53192827112952,27.518643244937753
0.011998941887692096,1.5936901249541873,277.35236514704883,bursting,bursting,91,94,22.0,22.0,0.3124054004964582,0.3150122885056771,0.4036245484450364,0.4062315926309588,27.49066884677955,27.44128843398663
0.011998941887692096,1.5936901249541873,277.58123881365174,bursting,bursting,91,93,22.0,22.0,0.3106453037786613,0.31318525711049067,0.401558045215436,0.40457984383218026,27.502396392507755,27.47220881798632
0.011998941887692096,1.5936901249541873,283.68812673413186,bursting,bursting,87,96,21.0,21.0,0.30257706330792206,0.30386121992165627,0.4143188597944979,0.4145163630334308,27.643666773953548,27.600180964899277
0.011998941887692096,1.5936901249541873,284.15742437309285,bursting,bursting,88,94,21.0,21.0,0.30685143382660296,0.30539499036608864,0.41802524872502284,0.4188657116528442,27.546803904262493,27.628631179216978
0.011998941887692096,1.5936901249541873,284.39123643116164,bursting,bursting,93,88,21.5,20.0,0.32013073230517813,0.2811415429646666,0.4085384536819528,0.418147606104955,27.415179791305004,27.396749384896573
0.011998941887692096,1.5936901249541873,299.72470377120817,bursting,bursting,93,83,20.0,19.0,0.2952364742676,0.2735013182348621,0.4255047550156373,0.43220815144573627,27.52591797421304,27.330221094940637
0.011998941887692096,1.5936901249541873,318.0425793037399,bursting,bursting,84,78,18.0,18.0,0.27295192286477055,0.27563605766037064,0.4412770557994836,0.44285998981422026,27.723221440903377,27.60413007818386
0.011998941887692096,1.5936901249541873,326.21092135216526,bursting,bursting,75,85,18.0,18.0,0.2746483509249303,0.27667134585014913,0.4388756007109785,0.4386734514827162,27.45710976241,27.374089554738887
0.011998941887692096,1.5969719024791456,222.4276428040119,tonic_spiking,tonic_spiking,185,20,,,,,,,,
0.011998941887692096,1.5969719024791456,229.84333871756644,tonic_spiking,tonic_spiking,178,21,,,,,,,,
0.011998941887692096,1.5969719024791456,239.4430625760652,bursting,bursting,95,104,16.5,30.0,0.3456066945606694,0.35845269281801784,0.3281647386988269,0.34021705848331224,27.411436479943628,26.72220851753162
0.011998941887692096,1.5969719024791456,239.75321609472297,bursting,bursting,105,97,29.0,30.0,0.3434210097454451,0.355980471928397,0.32593461751572633,0.3390290208841877,27.130480475197754,26.2358825385338
0.011998941887692096,1.5969719024791456,242.905360868945,bursting,bursting,101,100,20.0,28.0,0.3701025438430752,0.3540310553557329,0.3435304625637678,0.35090797438371796,27.56829198892163,27.15025623541435
0.011998941887692096,1.5969719024791456,248.52611952212527,bursting,bursting,106,93,25.0,26.0,0.33644279742236977,0.3370609947739648,0.3651034155424523,0.36545700398348135,27.728295019648044,27.45078400047738
0.011998941887692096,1.5969719024791456,251.5392757474052,bursting,bursting,93,105,26.0,25.0,0.34028704634792944,0.33950369125063967,0.3656641374897157,0.3654703603537753,27.276621938180526,27.598389002149748
0.011998941887692096,1.5969719024791456,265.75975919329136,bursting,bursting,97,88,23.0,23.5,0.3186648232273355,0.33834882621711077,0.39502271380604365,0.39388687568930203,27.584730554242366,27.37619714491805
0.011998941887692096,1.5969719024791456,267.0527705729015,bursting,bursting,91,96,23.0,23.0,0.32423871860152753,0.328546110126505,0.40093819537718256,0.40742325164497145,27.486575397082973,27.48413251028555
0.011998941887692096,1.5969719024791456,272.0888587176768,bursting,bursting,94,92,22.5,22.5,0.32946654357162924,0.3271977150111078,0.40139686107654626,0.39669946048873367,27.436191140581307,27.4097536912419
0.011998941887692096,1.5969719024791456,276.7664232955933,bursting,bursting,94,90,22.0,21.0,0.31573860832373757,0.29712052825142093,0.41125185063332775,0.41792042795051826,27.52202557855993,27.26760514360725
0.011998941887692096,1.5969719024791456,277.0701222107906,bursting,bursting,92,92,22.0,21.0,0.31600814496390306,0.306836788942052,0.4113618132828729,0.42530568846358313,27.50704013664778,27.05765104254157
0.011998941887692096,1.5969719024791456,277.35236514704883,bursting,bursting,92,91,22.0,22.0,0.31270246886255254,0.3122182920667005,0.40242258395541153,0.404244567963618,27.43575478076779,27.4848959771143
0.011998941887692096,1.5969719024791456,277.58123881365174,bursting,bursting,91,91,22.0,20.5,0.31024958671021335,0.2805130152301397,0.4032095480020968,0.42188752478589203,27.53489676022437,27.412796010850244
0.011998941887692096,1.5969719024791456,283.68812673413186,bursting,bursting,95,87,21.0,20.0,0.306654638526413,0.28892462835781985,0.4195862879201107,0.4346692167260715,27.58197913020074,27.42836026307009
0.011998941887692096,1.5969719024791456,284.15742437309285,bursting,bursting,96,87,21.0,21.0,0.30820296957131754,0.3086245712963158,0.4188393960335909,0.4208134323647609,27.4955862829647,27.5293544677074
0.011998941887692096,1.5969719024791456,284.39123643116164,bursting,bursting,87,96,21.0,21.0,0.30736546874018894,0.3113205549083979,0.4186114657680474,0.4235941967595043,27.516359437087754,27.46941135212021
0.011998941887692096,1.5969719024791456,299.72470377120817,bursting,bursting,83,94,20.0,20.0,0.2987405327206195,0.30184322033898303,0.42549570249340496,0.4237288135593221,27.366865255070497,27.242111826267355
0.011998941887692096,1.5969719024791456,318.0425793037399,bursting,bursting,77,86,18.0,18.0,0.27490234375,0.27228233435024046,0.4438920454545455,0.4389526589557316,27.654012796663103,27.68030126108664
0.011998941887692096,1.5969719024791456,326.21092135216526,bursting,bursting,84,75,18.0,18.0,0.27869251538087003,0.2761133425517437,0.44261496923825955,0.4389719277452208,27.33483724700048,27.376177678499644
0.011998941887692096,1.6137514660625363,222.4276428040119,tonic_spiking,tonic_spiking,21,183,,,,,,,,
0.011998941887692096,1.6137514660625363,229.84333871756644,tonic_spiking,tonic_spiking,48,157,13.0,122.0,,,,,25.83776017539006,19.29964596174765
0.011998941887692096,1.6137514660625363,239.4430625760652,bursting,bursting,99,100,28.0,20.5,0.34995240979492936,0.3482592191820821,0.3461105823310547,0.34351866165129424,27.15885881234,27.967574815116834
0.011998941887692096,1.6137514660625363,239.75321609472297,bursting,bursting,107,98,22.5,27.0,0.35038367821944233,0.3514059881984409,0.36367603738589654,0.3642456472645152,28.076478723912313,27.327809561777606
0.011998941887692096,1.6137514660625363,242.905360868945,bursting,bursting,102,97,22.0,27.0,0.34417802127432473,0.3437011510586899,0.3557579422960617,0.35526502771067214,28.06597710267025,27.266096714138822
0.011998941887692096,1.6137514660625363,248.52611952212527,bursting,bursting,93,106,25.0,25.0,0.33608164975150917,0.33997612446087494,0.38082906487423124,0.38508934072704853,27.491468276919004,27.48075809549069
0.011998941887692096,1.6137514660625363,251.5392757474052,bursting,bursting,104,91,25.0,25.0,0.3353156622866636,0.33497973418795357,0.377586467301012,0.3770383636535018,27.390027034503248,27.38545580032304
0.011998941887692096,1.6137514660625363,265.75975919329136,bursting,bursting,94,93,23.0,22.0,0.31991587884982026,0.3071644473490727,0.3930894868216749,0.40846336083653295,27.41667178483699,27.186100909017703
0.011998941887692096,1.6137514660625363,267.0527705729015,bursting,bursting,95,90,23.0,23.0,0.32147559992924674,0.32136224120740564,0.39307403549458547,0.39099919845164316,27.33103073736058,27.300543893326655
0.011998941887692096,1.6137514660625363,272.0888587176768,bursting,bursting,93,91,22.0,22.0,0.3135130748787859,0.31459688768330213,0.4057371229180614,0.40790520283086207,27.499065885124878,27.507327535701446
0.011998941887692096,1.6137514660625363,276.7664232955933,bursting,bursting,89,95,21.0,21.5,0.30360995850622396,0.3270235938443599,0.4149377593360994,0.41648445471772755,27.644776973228915,27.379178488993908
0.011998941887692096,1.6137514660625363,277.0701222107906,bursting,bursting,95,88,21.0,21.0,0.3036993834360941,0.3067809427779179,0.4165972337943677,0.42013276195277716,27.672710510681533,27.634579970358697
0.011998941887692096,1.6137514660625363,277.35236514704883,bursting,bursting,96,86,21.5,20.0,0.32147524914229686,0.2817956170312068,0.40842999509884,0.4242951396991747,27.411112746686218,27.53094181926371
0.011998941887692096,1.6137514660625363,277.58123881365174,bursting,bursting,94,89,21.5,20.0,0.32206457518515424,0.28905128260077567,0.41607722393276186,0.42860510468679675,27.515816134929555,27.32400757337432
0.011998941887692096,1.6137514660625363,283.68812673413186,bursting,bursting,94,87,21.0,20.0,0.3047886153526537,0.29408331351736944,0.4154980783213878,0.43234829979031103,27.483087334792764,27.098074095662966
0.011998941887692096,1.6137514660625363,284.15742437309285,bursting,bursting,95,87,21.0,21.0,0.3066779304802919,0.3079553225438794,0.4120907423814725,0.4144476449012579,27.334705254516553,27.324947776666146
0.011998941887692096,1.6137514660625363,284.39123643116164,bursting,bursting,96,86,20.5,20.5,0.2976807170646777,0.29153156188150064,0.429894890699224,0.4211058238935445,27.422749170834784,27.541353304536653
0.011998941887692096,1.6137514660625363,299.72470377120817,bursting,bursting,90,81,13.0,18.0,0.2393237021749487,0.26600614670420597,0.7937767899666615,0.42983945496357107,27.097842281238712,26.122103690048426
0.011998941887692096,1.6137514660625363,318.0425793037399,bursting,bursting,76,85,18.0,18.0,0.2756800918565624,0.27465612787848,0.44161808867691216,0.4415693374252091,27.512449008178564,27.553754457779593
0.011998941887692096,1.6137514660625363,326.21092135216526,bursting,bursting,82,75,17.0,17.0,0.26216422261087946,0.2627370602279384,0.4484506031660613,0.45047074192531195,27.680366237928997,27.698731691538732
0.011998941887692096,1.6709218521916696,222.4276428040119,tonic_spiking,tonic_spiking,175,16,,,,,,,,
0.011998941887692096,1.6709218521916696,229.84333871756644,bursting,bursting,105,97,22.5,27.0,0.34816470757914475,0.3453885621323991,0.3605682555707795,0.3575450953751543,28.046106539851472,27.293816352645667
0.011998941887692096,1.6709218521916696,239.4430625760652,bursting,bursting,103,89,25.0,25.0,0.33356981498422417,0.3378631944049582,0.37339208035397575,0.37906787210249987,27.334793757150482,27.318644633630594
0.011998941887692096,1.6709218521916696,239.75321609472297,bursting,bursting,103,90,25.0,25.0,0.34126010807496254,0.3360988062166828,0.3832445483462999,0.37540355882573767,27.291654660987756,27.286280304851243
0.011998941887692096,1.6709218521916696,242.905360868945,bursting,bursting,100,88,24.0,24.0,0.3282804726368162,0.32906239702262097,0.388681592039801,0.3876795440888561,27.521340664400647,27.46342935163052
0.011998941887692096,1.6709218521916696,248.52611952212527,bursting,bursting,95,95,22.0,16.0,0.33512408759124074,0.30098177734304243,0.389294403892944,0.7245589247545556,25.763244010950366,26.265949122317988
0.011998941887692096,1.6709218521916696,251.5392757474052,bursting,bursting,91,95,23.0,23.0,0.32173191640658955,0.32461046743907296,0.39505392486074353,0.3995205753096283,27.414806206086133,27.411150453923508
0.011998941887692096,1.6709218521916696,265.75975919329136,bursting,bursting,87,97,21.0,21.0,0.30826233488936805,0.3099351141821858,0.4186640430386637,0.42133647931237883,27.49032869164206,27.493234771863683
0.011998941887692096,1.6709218521916696,267.0527705729015,bursting,bursting,87,95,21.0,21.0,0.30585593079354506,0.30585040218923637,0.415904175677924,0.41462807861348366,27.502707832674986,27.470727740661165
0.011998941887692096,1.6709218521916696,272.0888587176768,bursting,bursting,93,84,20.0,20.0,0.29859792924935313,0.2982478714962789,0.43140638481449517,0.42891762636985564,27.670444449264252,27.629043012926342
0.011998941887692096,1.6709218521916696,276.7664232955933,bursting,bursting,83,93,20.0,20.0,0.30158593345974855,0.2993162393162394,0.43096017927943453,0.4273504273504274,27.44191943917,27.466783712558804
0.011998941887692096,1.6709218521916696,277.0701222107906,bursting,bursting,83,92,20.0,20.0,0.2996413015629006,0.3002581755593804,0.4270219489281749,0.43029259896729777,27.43982435194521,27.48192063445697
0.011998941887692096,1.6709218521916696,277.35236514704883,bursting,bursting,94,83,20.0,20.0,0.3007428912987788,0.29866638216152785,0.426949022286739,0.42675770831110615,27.39931268096722,27.464712884013263
0.011998941887692096,1.6709218521916696,277.58123881365174,bursting,bursting,83,94,20.0,20.0,0.30455235204855835,0.30234900767285355,0.433557337957945,0.4286510351922499,27.360358863396595,27.356187266744314
0.011998941887692096,1.6709218521916696,283.68812673413186,bursting,bursting,80,90,19.0,19.0,0.29107929515418474,0.2909387683077464,0.4405286343612336,0.4411505205576143,27.56405137454016,27.58694035243114
0.011998941887692096,1.6709218521916696,284.15742437309285,bursting,bursting,89,79,19.0,19.0,0.287773543821448,0.2899318196862382,0.43549265106151325,0.4412965292027978,27.58933821031774,27.616172039901127
0.011998941887692096,1.6709218521916696,284.39123643116164,bursting,bursting,79,89,19.0,19.0,0.2894406932500497,0.29088836271156726,0.43987947302439134,0.43848110146452696,27.60709309735443,27.513921695793684
0.011998941887692096,1.6709218521916696,299.72470377120817,bursting,bursting,79,84,18.0,18.0,0.280342072690447,0.27911812713816164,0.4500956453246315,0.4471971916016367,27.523118113732977,27.522204417864902
0.011998941887692096,1.6709218521916696,318.0425793037399,bursting,bursting,80,78,17.0,17.0,0.26968436839593696,0.26851725549038347,0.45447315199854565,0.4546901286773064,27.355488370328647,27.401853392087485
0.011998941887692096,1.6709218521916696,326.21092135216526,bursting,bursting,79,77,16.0,16.0,0.25621289277919906,0.25616698292220125,0.4693403421491094,0.4685267177360788,27.669326427243725,27.654293539775903
0.011998941887692096,1.6783633053757196,222.4276428040119,tonic_spiking,tonic_spiking,157,36,,,,,,,,
0.011998941887692096,1.6783633053757196,229.84333871756644,bursting,bursting,95,104,27.0,22.5,0.3451098052443767,0.3454833315544171,0.35506950485557537,0.35578325683993317,27.196412153280356,27.98670430421011
0.011998941887692096,1.6783633053757196,239.4430625760652,bursting,bursting,103,90,25.0,25.0,0.33559780058926175,0.3387139555151379,0.3753260645185504,0.3789170550566481,27.259917843204978,27.242067833035417
0.011998941887692096,1.6783633053757196,239.75321609472297,bursting,bursting,89,103,25.0,25.0,0.33832244913366816,0.3397364390917168,0.37748669359405085,0.37813616683367685,27.213555958583395,27.166962269026296
0.011998941887692096,1.6783633053757196,242.905360868945,bursting,bursting,99,89,24.0,24.0,0.3322529628834175,0.3296143490809071,0.3904953433430307,0.3873941929610476,27.3703863174453,27.407686310363754
0.011998941887692096,1.6783633053757196,248.52611952212527,bursting,bursting,94,95,23.0,23.0,0.33127634875053447,0.32707493956486694,0.40732367976212286,0.40290088638195,27.370958473345354,27.436625393981327
0.011998941887692096,1.6783633053757196,251.5392757474052,bursting,bursting,89,95,23.0,23.0,0.32104168302064523,0.32197514329046123,0.39249548630190756,0.39392566622678304,27.345074642896886,27.3371672312096
0.011998941887692096,1.6783633053757196,265.75975919329136,bursting,bursting,87,95,21.0,21.0,0.3073264352469961,0.30899111781464716,0.4172229639519359,0.4189710072063013,27.468914608593916,27.43510170470089
0.011998941887692096,1.6783633053757196,267.0527705729015,bursting,bursting,87,95,21.0,21.0,0.3083256899858252,0.30876535498646684,0.4169098640873843,0.4164064126587549,27.386510102927343,27.36239795660929
0.011998941887692096,1.6783633053757196,272.0888587176768,bursting,bursting,93,83,20.0,19.0,0.2951109784439565,0.27923691215616664,0.42643014008230107,0.44365572315882884,27.67285914163431,27.428187044397973
0.011998941887692096,1.6783633053757196,276.7664232955933,bursting,bursting,93,84,20.0,18.5,0.294271990520324,0.26423725787735425,0.423199813792082,0.4463090243684727,27.545082949761355,27.36542169078349
